shop_id,chain_code,chain_name,shop_name,address,lat,lng,payment_tags,source_url
nishimatsuya-17,nishimatsuya,西松屋,アクロスプラザ三川店,山形県東田川郡三川町大字猪子字大堰端351-1 アクロスプラザ三川内,38.81830978393555,139.83432006835938,smart_code,https://www.24028.jp/tenpo/detail.php?cid=6&doc=17
nishimatsuya-940,nishimatsuya,西松屋,アクロスプラザ五所川原店,青森県五所川原市唐笠柳藤巻641-1,40.80092239379883,140.46151733398438,smart_code,https://www.24028.jp/tenpo/detail.php?cid=2&doc=940
nishimatsuya-1367,nishimatsuya,西松屋,アクロスプラザ大原店,福島県いわき市小名浜大原字東田81-1 アクロスプラザ大原内,36.967018127441406,140.8906707763672,smart_code,https://www.24028.jp/tenpo/detail.php?cid=7&doc=1367
nishimatsuya-22,nishimatsuya,西松屋,アクロスプラザ大館南店,秋田県大館市餌釣字前田1- アクロスプラザ大館南内,40.2494010925293,140.57745361328125,smart_code,https://www.24028.jp/tenpo/detail.php?cid=5&doc=22
nishimatsuya-18,nishimatsuya,西松屋,アクロスプラザ小倉店,福岡県北九州市小倉北区明和町1-8,33.877132415771484,130.88755798339844,smart_code,https://www.24028.jp/tenpo/detail.php?cid=40&doc=18
nishimatsuya-1103,nishimatsuya,西松屋,アクロスプラザ恵那店,岐阜県恵那市長島町正家3-8-64-1,35.4454460144043,137.4171905517578,smart_code,https://www.24028.jp/tenpo/detail.php?cid=21&doc=1103
nishimatsuya-1033,nishimatsuya,西松屋,アクロスプラザ扶桑店,愛知県丹羽郡扶桑町高雄下野7,35.36503219604492,136.9218292236328,smart_code,https://www.24028.jp/tenpo/detail.php?cid=23&doc=1033
nishimatsuya-1110,nishimatsuya,西松屋,アクロスプラザ札幌南22条店,北海道札幌市中央区南23条西7-1-5,43.02954864501953,141.35162353515625,smart_code,https://www.24028.jp/tenpo/detail.php?cid=1&doc=1110
nishimatsuya-593,nishimatsuya,西松屋,アクロスプラザ札幌石山店,北海道札幌市南区石山二条9-7-62 アクロスプラザ札幌南内,42.95985412597656,141.3132781982422,smart_code,https://www.24028.jp/tenpo/detail.php?cid=1&doc=593
nishimatsuya-1073,nishimatsuya,西松屋,アクロスプラザ東神奈川店,神奈川県横浜市神奈川区西寺尾1-16-15,35.500877380371094,139.64439392089844,smart_code,https://www.24028.jp/tenpo/detail.php?cid=14&doc=1073
nishimatsuya-595,nishimatsuya,西松屋,アクロスプラザ笠間店は閉店致しました,茨城県笠間市寺崎1-1 アクロスプラザ笠間内 2/20(金)をもちまして閉店致しました。 永らくのご愛顧、誠にありがとうございました。 -,,,smart_code,https://www.24028.jp/tenpo/detail.php?cid=8&doc=595
nishimatsuya-883,nishimatsuya,西松屋,アクロスプラザ紫波店,岩手県紫波郡紫波町日詰字丸盛197-1 アクロスプラザ紫波SC内,39.557861328125,141.16116333007812,smart_code,https://www.24028.jp/tenpo/detail.php?cid=3&doc=883
nishimatsuya-627,nishimatsuya,西松屋,アクロスプラザ西脇店,兵庫県西脇市高田井町55-1,34.985713958740234,134.96450805664062,smart_code,https://www.24028.jp/tenpo/detail.php?cid=28&doc=627
nishimatsuya-20,nishimatsuya,西松屋,アクロスプラザ諫早店,長崎県諫早市久山町1271-6 アクロスプラザ諫早内,32.8278694152832,129.99819946289062,smart_code,https://www.24028.jp/tenpo/detail.php?cid=42&doc=20
nishimatsuya-933,nishimatsuya,西松屋,アクロスプラザ野洲店,滋賀県野洲市市三宅929- アクロスプラザ野洲内,35.068443298339844,136.01766967773438,smart_code,https://www.24028.jp/tenpo/detail.php?cid=25&doc=933
nishimatsuya-708,nishimatsuya,西松屋,アクロスプラザ長岡店,新潟県長岡市沖田1-88- アクロスプラザ長岡内,37.44365310668945,138.86724853515625,smart_code,https://www.24028.jp/tenpo/detail.php?cid=15&doc=708
nishimatsuya-1141,nishimatsuya,西松屋,アクロスモール新鎌ヶ谷店,千葉県鎌ケ谷市新鎌ケ谷2-12-1 アクロスモ-ル新鎌ケ谷2階,,,smart_code,https://www.24028.jp/tenpo/detail.php?cid=12&doc=1141
nishimatsuya-1331,nishimatsuya,西松屋,アクロス大曲店,秋田県大仙市戸蒔字錨164-1,,,smart_code,https://www.24028.jp/tenpo/detail.php?cid=5&doc=1331
nishimatsuya-1145,nishimatsuya,西松屋,アシコタウンあしかが店,栃木県足利市大月町3-2 アシコタウンあしかが内,36.33679962158203,139.477294921875,smart_code,https://www.24028.jp/tenpo/detail.php?cid=9&doc=1145
nishimatsuya-1226,nishimatsuya,西松屋,アスピア明石店,兵庫県明石市東仲ノ町6-1 アスピア明石南館3階,34.64809036254883,134.9950714111328,smart_code,https://www.24028.jp/tenpo/detail.php?cid=28&doc=1226
nishimatsuya-1137,nishimatsuya,西松屋,アゼリアモール店,群馬県館林市楠町3648-1 アゼリアモ-ルA館 2F,,,smart_code,https://www.24028.jp/tenpo/detail.php?cid=10&doc=1137
nishimatsuya-1310,nishimatsuya,西松屋,アツギトレリス店,神奈川県厚木市戸室5-31-1 アツギトレリス1F,35.448646545410156,139.3433380126953,smart_code,https://www.24028.jp/tenpo/detail.php?cid=14&doc=1310
nishimatsuya-1358,nishimatsuya,西松屋,アビオシティ加賀店,石川県加賀市作見町ル25-1 アビオシティ加賀 2F,36.32006072998047,136.35302734375,smart_code,https://www.24028.jp/tenpo/detail.php?cid=17&doc=1358
nishimatsuya-1157,nishimatsuya,西松屋,アピタテラス横浜綱島店,神奈川県横浜市港北区綱島東4-3-17 アピタテラス横浜綱島2階,35.54195022583008,139.6414337158203,smart_code,https://www.24028.jp/tenpo/detail.php?cid=14&doc=1157
nishimatsuya-1370,nishimatsuya,西松屋,アピタパワー岩倉店,愛知県岩倉市旭町一-25- アピタパワ-岩倉店 1F,,,smart_code,https://www.24028.jp/tenpo/detail.php?cid=23&doc=1370
nishimatsuya-1319,nishimatsuya,西松屋,アピタパワー木曽川店,愛知県一宮市木曽川町黒田八ノ通51-4,35.34449005126953,136.79042053222656,smart_code,https://www.24028.jp/tenpo/detail.php?cid=23&doc=1319
nishimatsuya-1332,nishimatsuya,西松屋,アピタ金沢店,石川県金沢市中村町10-20 アピタ金沢店 2階,36.5589485168457,136.64268493652344,smart_code,https://www.24028.jp/tenpo/detail.php?cid=17&doc=1332
nishimatsuya-1114,nishimatsuya,西松屋,アピタ長久手店,愛知県長久手市戸田谷901-1 アピタ長久手店内,35.172454833984375,137.03834533691406,smart_code,https://www.24028.jp/tenpo/detail.php?cid=23&doc=1114
nishimatsuya-1247,nishimatsuya,西松屋,アマドゥコーナン尼崎道意町店,兵庫県尼崎市道意町7-1-1 コ-ナン尼崎道意町店1階,,,smart_code,https://www.24028.jp/tenpo/detail.php?cid=28&doc=1247
nishimatsuya-869,nishimatsuya,西松屋,アムザ白石店,宮城県白石市大平森合字森合沖83 アムザショッピングタウン白石内,37.996543884277344,140.61129760742188,smart_code,https://www.24028.jp/tenpo/detail.php?cid=4&doc=869
nishimatsuya-1252,nishimatsuya,西松屋,アヤハプラザ水口店,滋賀県甲賀市水口町水口5555-,34.964115142822266,136.17140197753906,smart_code,https://www.24028.jp/tenpo/detail.php?cid=25&doc=1252
nishimatsuya-894,nishimatsuya,西松屋,アルティ久世店,岡山県真庭市久世2415- マルイ アルティ店内,35.080223083496094,133.74429321289062,smart_code,https://www.24028.jp/tenpo/detail.php?cid=33&doc=894
nishimatsuya-1012,nishimatsuya,西松屋,アルプラザ木津店,京都府木津川市相楽城西15 アルプラザ木津2F,34.73853302001953,135.79249572753906,smart_code,https://www.24028.jp/tenpo/detail.php?cid=26&doc=1012
nishimatsuya-663,nishimatsuya,西松屋,アルプラザ鹿島店,石川県鹿島郡中能登町井田と部1-1 アルプラザ鹿島2階,,,smart_code,https://www.24028.jp/tenpo/detail.php?cid=17&doc=663
nishimatsuya-1200,nishimatsuya,西松屋,アル・プラザあまがさきキューズモール店,兵庫県尼崎市潮江1-3-1 アル・プラザあまがさきキュ-ズモ-ル 3階,34.73311233520508,135.4317626953125,smart_code,https://www.24028.jp/tenpo/detail.php?cid=28&doc=1200
nishimatsuya-1298,nishimatsuya,西松屋,アル・プラザ茨木店,大阪府茨木市上郡2-12-8 アル・プラザ茨木3階,34.838287353515625,135.5558319091797,smart_code,https://www.24028.jp/tenpo/detail.php?cid=27&doc=1298
nishimatsuya-852,nishimatsuya,西松屋,アンディ安城店,愛知県安城市住吉町3-5-28 アンディ安城店2階,34.98019027709961,137.08221435546875,smart_code,https://www.24028.jp/tenpo/detail.php?cid=23&doc=852
nishimatsuya-1125,nishimatsuya,西松屋,アヴァンモール菊陽店,熊本県菊池郡菊陽町大字津久礼2740-4,32.86454391479492,130.81214904785156,smart_code,https://www.24028.jp/tenpo/detail.php?cid=43&doc=1125
nishimatsuya-1000,nishimatsuya,西松屋,イオンスーパーセンター手稲山口店,北海道札幌市手稲区明日風6-1-1,43.14162826538086,141.23394775390625,smart_code,https://www.24028.jp/tenpo/detail.php?cid=1&doc=1000
nishimatsuya-760,nishimatsuya,西松屋,イオンタウン上板店,徳島県板野郡上板町椎本字中ノ内3 イオンタウン上板内,,,smart_code,https://www.24028.jp/tenpo/detail.php?cid=36&doc=760
nishimatsuya-1315,nishimatsuya,西松屋,イオンタウン上里店,埼玉県児玉郡上里町金久保359-1 イオンタウン上里2F,36.2603759765625,139.138671875,smart_code,https://www.24028.jp/tenpo/detail.php?cid=11&doc=1315
nishimatsuya-62,nishimatsuya,西松屋,イオンタウン北上店,岩手県北上市里分4地割77 イオンタウン北上内,39.29478073120117,141.13548278808594,smart_code,https://www.24028.jp/tenpo/detail.php?cid=3&doc=62
nishimatsuya-155,nishimatsuya,西松屋,イオンタウン十文字南店,秋田県横手市十文字町佐賀会字上沖田272-1 イオンタウン十文字南SC内 3/20(金)をもちまして閉店致します。 永らくのご愛顧、誠にありがとうございました。,,,smart_code,https://www.24028.jp/tenpo/detail.php?cid=5&doc=155
nishimatsuya-1257,nishimatsuya,西松屋,イオンタウン各務原鵜沼店,岐阜県各務原市鵜沼西町三-309- イオンタウン各務原鵜沼内,,,smart_code,https://www.24028.jp/tenpo/detail.php?cid=21&doc=1257
nishimatsuya-1107,nishimatsuya,西松屋,イオンタウン名西店,愛知県名古屋市西区香呑町6-49-1,35.20404052734375,136.89248657226562,smart_code,https://www.24028.jp/tenpo/detail.php?cid=23&doc=1107
nishimatsuya-671,nishimatsuya,西松屋,イオンタウン周南店,山口県周南市古市1-4-1,34.0693244934082,131.75985717773438,smart_code,https://www.24028.jp/tenpo/detail.php?cid=35&doc=671
nishimatsuya-755,nishimatsuya,西松屋,イオンタウン国分寺店,香川県高松市国分寺町新名654-3 イオンタウン国分寺ショッピングセンタ-内,,,smart_code,https://www.24028.jp/tenpo/detail.php?cid=37&doc=755
nishimatsuya-63,nishimatsuya,西松屋,イオンタウン塩川店,福島県喜多方市塩川町小府根字曽谷田1 イオンタウン塩川内,37.61709976196289,139.89364624023438,smart_code,https://www.24028.jp/tenpo/detail.php?cid=7&doc=63
nishimatsuya-1322,nishimatsuya,西松屋,イオンタウン大垣EAST店,岐阜県大垣市三塚町丹瀬463-1 イオンタウン大垣EAST 2F,35.365882873535156,136.6295623779297,smart_code,https://www.24028.jp/tenpo/detail.php?cid=21&doc=1322
nishimatsuya-705,nishimatsuya,西松屋,イオンタウン宮古南店,沖縄県宮古島市平良字松原631- イオンタウン宮古南ショッピングセンタ-内,,,smart_code,https://www.24028.jp/tenpo/detail.php?cid=47&doc=705
nishimatsuya-1187,nishimatsuya,西松屋,イオンタウン富士南店,静岡県富士市鮫島118-10 イオンタウン富士南1F,35.13909912109375,138.67715454101562,smart_code,https://www.24028.jp/tenpo/detail.php?cid=22&doc=1187
nishimatsuya-1090,nishimatsuya,西松屋,イオンタウン山梨中央店,山梨県中央市下河東3053-1,35.608497619628906,138.54161071777344,smart_code,https://www.24028.jp/tenpo/detail.php?cid=19&doc=1090
nishimatsuya-995,nishimatsuya,西松屋,イオンタウン平賀店,青森県平川市小和森上松岡193-1 イオンタウン平賀内,40.59075164794922,140.56549072265625,smart_code,https://www.24028.jp/tenpo/detail.php?cid=2&doc=995
nishimatsuya-1063,nishimatsuya,西松屋,イオンタウン彦根店,滋賀県彦根市里根町24 イオンタウン彦根内,35.27032470703125,136.26673889160156,smart_code,https://www.24028.jp/tenpo/detail.php?cid=25&doc=1063
nishimatsuya-1393,nishimatsuya,西松屋,イオンタウン有松店,愛知県名古屋市緑区鳴海町字有松裏200 イオンタウン有松店2F,,,smart_code,https://www.24028.jp/tenpo/detail.php?cid=23&doc=1393
nishimatsuya-1270,nishimatsuya,西松屋,イオンタウン松原店,大阪府松原市新堂4-1154 イオンタウン松原 2階,34.566192626953125,135.55223083496094,smart_code,https://www.24028.jp/tenpo/detail.php?cid=27&doc=1270
nishimatsuya-25,nishimatsuya,西松屋,イオンタウン柴田店,宮城県柴田郡柴田町大字上名生字新大原194-1 イオンタウン柴田SC内,38.061893463134766,140.7954559326172,smart_code,https://www.24028.jp/tenpo/detail.php?cid=4&doc=25
nishimatsuya-681,nishimatsuya,西松屋,イオンタウン水戸南店,茨城県東茨城郡茨城町長岡3480 イオンタウン水戸南内,36.309364318847656,140.43980407714844,smart_code,https://www.24028.jp/tenpo/detail.php?cid=8&doc=681
nishimatsuya-926,nishimatsuya,西松屋,イオンタウン泡瀬店,沖縄県沖縄市泡瀬4-5-7 イオンタウン泡瀬内の1階,26.32179832458496,127.83039093017578,smart_code,https://www.24028.jp/tenpo/detail.php?cid=47&doc=926
nishimatsuya-1203,nishimatsuya,西松屋,イオンタウン津河芸店,三重県津市河芸町中別保丸垣内100-,34.78767395019531,136.54469299316406,smart_code,https://www.24028.jp/tenpo/detail.php?cid=24&doc=1203
nishimatsuya-1222,nishimatsuya,西松屋,イオンタウン浜岡店,静岡県御前崎市池新田5832-1 イオンタウン浜岡内,34.63724136352539,138.13462829589844,smart_code,https://www.24028.jp/tenpo/detail.php?cid=22&doc=1222
nishimatsuya-900,nishimatsuya,西松屋,イオンタウン芸濃店,三重県津市芸濃町椋本一ツ谷3083 イオンタウンショッピングセンタ-芸濃内,,,smart_code,https://www.24028.jp/tenpo/detail.php?cid=24&doc=900
nishimatsuya-1306,nishimatsuya,西松屋,イオンタウン蕨店,埼玉県蕨市塚越5-6-35,35.822879791259766,139.7027587890625,smart_code,https://www.24028.jp/tenpo/detail.php?cid=11&doc=1306
nishimatsuya-1003,nishimatsuya,西松屋,イオンタウン観音寺店,香川県観音寺市昭和町1-3-18 イオンタウン観音寺SC内,34.12273025512695,133.65733337402344,smart_code,https://www.24028.jp/tenpo/detail.php?cid=37&doc=1003
nishimatsuya-1135,nishimatsuya,西松屋,イオンタウン読谷座喜味店,沖縄県中頭郡読谷村字上地205-1,26.403911590576172,127.73604583740234,smart_code,https://www.24028.jp/tenpo/detail.php?cid=47&doc=1135
nishimatsuya-1349,nishimatsuya,西松屋,イオンタウン那須塩原店,栃木県那須塩原市島方455 イオンタウン那須塩原店内,36.93059539794922,140.00645446777344,smart_code,https://www.24028.jp/tenpo/detail.php?cid=9&doc=1349
nishimatsuya-1348,nishimatsuya,西松屋,イオンタウン釜石店,岩手県釜石市港町2-1-1 イオンタウン釜石3F,39.272621154785156,141.88624572753906,smart_code,https://www.24028.jp/tenpo/detail.php?cid=3&doc=1348
nishimatsuya-65,nishimatsuya,西松屋,イオンタウン鈴鹿店,三重県鈴鹿市庄野羽山4-3000- イオンタウン鈴鹿2階,,,smart_code,https://www.24028.jp/tenpo/detail.php?cid=24&doc=65
nishimatsuya-611,nishimatsuya,西松屋,イオンタウン青森浜田店,青森県青森市浜田字玉川196-11,40.79904556274414,140.75953674316406,smart_code,https://www.24028.jp/tenpo/detail.php?cid=2&doc=611
nishimatsuya-66,nishimatsuya,西松屋,イオンタウン須賀川店,福島県須賀川市仲の町105 イオンタウン須賀川内,37.297325134277344,140.38450622558594,smart_code,https://www.24028.jp/tenpo/detail.php?cid=7&doc=66
nishimatsuya-678,nishimatsuya,西松屋,イオンタウン館山店,千葉県館山市八幡545-1 イオンタウン館山内,35.006263732910156,139.86297607421875,smart_code,https://www.24028.jp/tenpo/detail.php?cid=12&doc=678
nishimatsuya-967,nishimatsuya,西松屋,イオンタウン鷹巣店,秋田県北秋田市栄字中綱20-,40.22949981689453,140.38351440429688,smart_code,https://www.24028.jp/tenpo/detail.php?cid=5&doc=967
nishimatsuya-379,nishimatsuya,西松屋,イオンフードスタイル三ツ境店は閉店致しました,神奈川県横浜市瀬谷区三ツ境7-1 イオンフ-ドスタイル三ツ境店内 2/20(金)をもちまして閉店致しました。 永らくのご愛顧、誠にありがとうございました。 -,,,smart_code,https://www.24028.jp/tenpo/detail.php?cid=14&doc=379
nishimatsuya-670,nishimatsuya,西松屋,イオンモールつがる柏店,青森県つがる市柏稲盛幾世41 イオンモ-ルつがる柏内1F専門店街,40.802757263183594,140.41641235351562,smart_code,https://www.24028.jp/tenpo/detail.php?cid=2&doc=670
nishimatsuya-974,nishimatsuya,西松屋,イオンモール三光店,大分県中津市三光佐知1032 イオンモ-ル三光 1階,33.557437896728516,131.195068359375,smart_code,https://www.24028.jp/tenpo/detail.php?cid=44&doc=974
nishimatsuya-657,nishimatsuya,西松屋,イオンモール下田店,青森県上北郡おいらせ町中野平40-1,40.60478210449219,141.4178009033203,smart_code,https://www.24028.jp/tenpo/detail.php?cid=2&doc=657
nishimatsuya-1214,nishimatsuya,西松屋,イオンモール土岐店,岐阜県土岐市土岐津町土岐口1372-1 イオンモ-ル土岐 2階,35.3484992980957,137.15383911132812,smart_code,https://www.24028.jp/tenpo/detail.php?cid=21&doc=1214
nishimatsuya-961,nishimatsuya,西松屋,イオンモール大牟田店,福岡県大牟田市岬町3-4 イオンモ-ル大牟田店 2F,,,smart_code,https://www.24028.jp/tenpo/detail.php?cid=40&doc=961
nishimatsuya-606,nishimatsuya,西松屋,イオンモール宇城店,熊本県宇城市小川町河江1-1 イオンモ-ル宇城内,,,smart_code,https://www.24028.jp/tenpo/detail.php?cid=43&doc=606
